Year:year,"Austre Broeggerbreen (Svalbard, Norway):number",Nigardsbreen (Norway):number,Aalfotbreen (Norway):number,Engabreen (Norway):number,Storbreen (Norway):number,Storglaciaeren (Sweden):number,Saint Sorlin (France):number,Sarennes (France):number,Gries (Switzerland):number,Vernagt Ferner (Austria):number,Hintereis Ferner (Austria):number,Careser (Italy):number,Maladeta (Spain):number,Hofsjökull N (Iceland):number
1984,-8360,6320,4860,11710,-10520,-14810,-2650,-17140,-3920,347,-8280,-5710,,
1985,-8910,6100,4300,10810,-10920,-15530,-3120,-18350,-4446,235,-8854,-6470,,
1986,-9230,6000,3890,11060,-11240,-15590,-4690,-20140,-5393,-573,-9586,-7610,,
1987,-9010,7480,5960,12000,-10920,-15110,-5080,-21060,-6126,-863,-10303,-9250,,0
1988,-9530,6590,3480,10210,-11870,-15950,-4920,-21750,-7050,-1360,-11248,-10260,,-740
1989,-9980,10060,6410,13380,-10670,-14710,-7350,-24340,-8121,-1672,-11885,-11080,,-160
1990,-10640,11830,8200,14230,-9420,-14120,-8510,-26480,-10109,-2240,-12880,-12660,,-760
1991,-10510,12030,8990,14920,-9570,-13950,-9570,-27840,-11453,-3319,-14205,-14390,0,-2170
1992,-10610,13630,11280,17260,-9420,-13070,-11310,-29150,-12578,-4177,-15325,-15590,-327,-1110
1993,-11640,15480,13460,18300,-8730,-12070,-12280,-30350,-13630,-4649,-15895,-15890,-359,-200
1994,-11800,16040,14240,18720,-8980,-12440,-12610,-30980,-13839,-5677,-17005,-17630,-8,-120
1995,-12580,17230,15440,20420,-9130,-11740,-11940,-30220,-14117,-6075,-17465,-18710,-651,-800
1996,-12750,16820,13560,21250,-10160,-12130,-12450,-30220,-14634,-6488,-18292,-20030,-444,-1580
1997,-13460,17290,13640,22470,-11190,-12760,-12610,-30650,-15702,-6975,-18883,-20960,68,-2630
1998,-14320,18260,13750,22680,-10970,-13280,-14830,-32990,-17755,-7978,-20115,-23200,-887,-3310
1999,-14680,18430,13810,22650,-11210,-13460,-15870,-34050,-18319,-8086,-20976,-25000,-1651,-3560
2000,-14702,20150,15800,24140,-10660,-12880,-17110,-35584,-19304,-8373,-21609,-26610,-2551,-4900
2001,-15178,19931,13707,22610,-11230,-13580,-16950,-35194,-19533,-8597,-21782,-26860,-2049,-5480
2002,-15743,19043,12177,22053,-13016,-14410,-18640,-37514,-20523,-8863,-22429,-28009,-2860,-6480
2003,-16642,17884,9675,21469,-14582,-15450,-21590,-40654,-23234,-10996,-24243,-31326,-3962,-7460
2004,-17784,17841,9575,22286,-15167,-15570,-24040,-43474,-24380,-11403,-24910,-32888,-5478,-8820
2005,-18765,18939,10243,23183,-15230,-15640,-26540,-46734,-25892,-11926,-25971,-34893,-6957,-9250
2006,-19490,17540,7053,21753,-17380,-17360,-27980,-49114,-27887,-12808,-27487,-36986,-8744,-9760
2007,-19947,18587,8323,22863,-17770,-16950,-30230,-51634,-29360,-13774,-29284,-39731,-9691,-10150
2008,-20074,19677,9003,23173,-17660,-16370,-32040,-53974,-30961,-14617,-30519,-41582,-9729,-10720
2009,-20320,19917,8833,23143,-17880,-16900,-34690,-57874,-31844,-15576,-31437,-42818,-11144,-11070
2010,-20760,19117,6993,22623,-19640,-17590,-35690,-59404,-33151,-16256,-32856,-43780,-10885,-13470
2011,-21764,18286,6148,21713,-20990,-18650,-38710,-63557,-35301,-17211,-34275,-45702,-12807,-13790
2012,-21939,19560,7509,22857,-21219,-17970,-40840,-66247,-37701,-18366,-35836,-48162,-15278,-14250
2013,-23029,19328,6605,21078,-22394,-19380,-41796,-67617,-38243,-18791,-36346,-49201,-14888,-14610
2014,-23018,18988,4883,20188,-23574,-20270,,-69524,-38853,-19041,-36468,-49332,-14810,-15560
